2026-03-08 22:08:46.042667+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS412/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:46.043572+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS412/config/database/cs-1.path.db"}
2026-03-08 21:54:59.202661+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "85cf6b01", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:54:57+0000 Hops: 4-411 8 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:54:57Z, not_after=2026-03-09T03:54:57Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 21:54:59.216889+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "85cf6b01", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:54:57+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:54:59.644157+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "14dcc595", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:59.644458+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "14dcc595", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:54:59+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:54:59.664014+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "14dcc595", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:54:59+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:00.962864+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d6351d46", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:00.964553+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:00.964726+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:00.975755+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:00.995000+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:00.997360+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "cff89960", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:00.997994+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7949edc2", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:01.007512+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:01.007676+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:01.359845+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:54:57+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:01.460801+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:54:59+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:01.461164+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:04.248473+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:04.708152+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "a27d84a9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:04.708641+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "a27d84a9", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:04.722501+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a27d84a9", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:05.231384+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "f29be3a6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:05.231511+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "f29be3a6", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:05.238545+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "f29be3a6", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:05.973127+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d6351d46", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:05.974893+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:05.975150+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:05.979142+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:05.979707+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b14101d9", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:05.991781+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:05.991850+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:06.122683+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:06.122926+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3160034d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:06.261984+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:06.391796+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:55:04+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:06.391858+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:09.885579+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:09.928544+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c7a163b7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:09.928660+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c7a163b7", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:09.936092+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c7a163b7", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:10.239385+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8f4dff4b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:10.239519+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8f4dff4b", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:10.246813+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8f4dff4b", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:11.601421+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d6351d46", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:11.612224+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:11.621585+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:11.643422+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:11.643708+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "77f5c204", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:11.691832+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:11.691932+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:11.791130+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:11.791924+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f6c18f97", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:11.930580+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:12.068056+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:55:09+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:12.068123+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:15.080496+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:15.151496+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "676f9014", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:15.151614+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "676f9014", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:15.173040+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "676f9014", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:15.963905+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e3f50c22", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:15.964054+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e3f50c22", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:15.964100+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "e3f50c22", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-410 8 ]", "upstream": "4-410", "id": "ISD4-B1-S1"}
2026-03-08 21:55:15.980869+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e3f50c22", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:16.977700+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "505a4276", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:16.979686+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:16.979846+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:16.996719+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:16.996802+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:17.013531+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:17.013814+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "12070437", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:17.042063+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:17.042555+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "932439e6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:17.115339+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:17.350821+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:55:15+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:17.351175+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:21.162844+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:21.202514+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6723cc62", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:21.202629+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6723cc62", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:21.210739+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "6723cc62", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:22.010488+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "3a8e5ae4", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:22.010620+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "3a8e5ae4", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:22.016749+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "3a8e5ae4", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:22.467861+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d6351d46", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:22.483793+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:22.484858+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:22.484907+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:22.483221+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:22.514433+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:22.515194+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9d1ab67d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:22.710607+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:22.710824+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "947ca247", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:23.246909+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:23.405945+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:23.406025+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:27.306198+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:27.675759+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "09445d88", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:27.676016+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "09445d88", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:27.689540+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "09445d88", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:27.951061+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "505a4276", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:27.973531+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:27.975925+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:55:27.976000+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:27.978737+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:27.987427+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:27.988175+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d355a048", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:28.111000+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 21:55:28.132220+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:28.132653+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c6f72fc8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:28.715840+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "42e999bc", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:28.715979+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "42e999bc", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:28.775488+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "42e999bc", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:55:29.349435+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:55:29.349935+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:32.387789+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:55:32.442250+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "fb0e9582", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.442371+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "fb0e9582", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:32.449864+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "fb0e9582", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:55:32.603705+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7a6e8071", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
