2026-03-08 22:08:42.270879+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           33
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS114/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:42.343753+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS114/config/database/cs-1.path.db"}
2026-03-08 21:55:14.601474+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "09ba7d23", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:14+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:14.601535+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "09ba7d23", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:14+0000 Hops: 1-111 10 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:14Z, not_after=2026-03-09T03:55:14Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 21:55:14.667608+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "09ba7d23", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:14+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:15.323146+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:15.370906+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "f8dafdf8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:15.372042+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "f8dafdf8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:15+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:15.372137+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "f8dafdf8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:15+0000 Hops: 1-110 10 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:15Z, not_after=2026-03-09T03:55:15Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 21:55:15.527381+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "f8dafdf8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:15+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:17.617102+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:17.617151+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:18.626692+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7b17250", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:18.629112+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:18.629250+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:18.689486+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:18.689733+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6307de95", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:18.946937+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:15+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:55:18.956470+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:18.961175+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c465436d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:19.298962+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:14+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:55:19.306567+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:20.454412+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:20.527331+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4cd51c2f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:20.527419+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4cd51c2f", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:20.554546+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4cd51c2f", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:20.619427+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "fda9bf67", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:20.619673+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "fda9bf67", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:20.627506+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "fda9bf67", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:23.125123+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:23.129891+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:24.159918+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7b17250", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:24.162297+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:24.162757+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:24.277046+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:24.340886+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f7418e03", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:24.389779+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:24.391517+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "574019c8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:24.597256+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:55:25.067031+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:55:25.067109+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:25.692486+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:25.892998+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6f39348d", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:25.893440+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6f39348d", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:25.893481+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "6f39348d", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 10 ]", "upstream": "1-110", "id": "ISD1-B1-S1"}
2026-03-08 21:55:25.914888+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "6f39348d", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:26.024194+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "213177c7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:26.024318+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "213177c7", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:26.076641+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "213177c7", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:28.116504+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:28.116579+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:29.570434+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "fcc8185f", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:29.632113+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:29.632408+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:29.689161+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:29.689830+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "40ad06f7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:29.707718+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:29.708014+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d10050e4", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:30.259527+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:55:30.577623+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:55:30.577704+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:30.704745+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:30.977059+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b97fe9c2", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:30.978978+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b97fe9c2", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:30.998630+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b97fe9c2", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:32.514098+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ac85935b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.514193+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ac85935b", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:32.520422+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ac85935b", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:33.651593+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:33.651818+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:35.157441+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7b17250", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:35.161106+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:35.161823+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:35.172638+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:35.172869+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c99c4725", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:35.173730+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:35.174301+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a305074c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:35.339147+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:55:35.483521+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:55:35.483593+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:36.136830+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:36.446069+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "afbfe58f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:36.446471+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "afbfe58f", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:36.455049+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "afbfe58f", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:37.765161+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "264a43e6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:37.766148+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "264a43e6", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:37.776010+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "264a43e6", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:38.647672+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:38.647734+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:40.615375+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7b17250", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:40.663643+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:40.678834+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7b17250", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:40.697747+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:40.698008+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "766fb355", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:40.699545+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7b17250", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:40.699738+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f7570726", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:41.083721+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:55:41.142157+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:55:41.142795+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:41.830934+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:55:42.026673+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "cdae7369", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.028495+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "cdae7369", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:42.046228+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "cdae7369", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:55:42.724616+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "860b834f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.724756+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "860b834f", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:42.773997+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "860b834f", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:55:44.133886+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fd9e33f", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 21:55:44.133955+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fd9e33f", "seg_type": "up", "count": 2, "start_isd_ases": 2}
ile": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:52:31.851950+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "802a25f5", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:52:26+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:52:31.957754+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "802a25f5", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:52:25+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:52:31.958447+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "802a25f5", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:32.165505+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "5765f4f6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:32.166217+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "5765f4f6", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:52:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:52:32.178150+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "5765f4f6", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 21:52:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 21:52:33.114594+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1816c1a8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:33.114819+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1816c1a8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:52:32+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:52:33.121737+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1816c1a8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:52:32+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
