2026-03-08 22:08:48.529078+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           35
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS314/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:48.552257+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS314/config/database/cs-1.path.db"}
2026-03-08 21:55:40.363879+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "91f647d7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:40.928095+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "0c99fb55", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:40.968555+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "0c99fb55", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:55:40+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:55:41.051752+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "0c99fb55", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:55:40+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:55:41.772744+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:55:41.825936+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:55:41.826317+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:55:41.889605+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:41.889856+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "4d98bca8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:55:41.914649+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:41.916751+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "02accbc5", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:55:42.163547+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6496b637", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:55:40+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:55:42.176233+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "dab96a06", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.176349+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "dab96a06", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:55:41+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:55:42.229148+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "dab96a06", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:55:41+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:55:42.722488+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6496b637", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:55:36+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:55:42.722780+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6496b637", "seg_type": "down", "count": 2, "start_isd_ases": 2}
g_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:22.474040+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:22.474971+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1fa90024", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:22.645222+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:18+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:23.072763+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:16+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:23.072840+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:23.950625+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:24.370497+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c942c018", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:24.370646+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c942c018", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:24.386734+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c942c018", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:24.619941+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "282f37e0", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:24.620058+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "282f37e0", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:24.632906+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "282f37e0", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:27.541973+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72a7fed5", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:27.546026+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:52:27.551479+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:52:27.555674+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72a7fed5", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:52:27.555719+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72a7fed5", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:27.610482+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.610691+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "72090fae", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:52:27.665637+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.702962+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "ddfc4b87", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:27.730734+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:28.240186+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:23+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:28.240246+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:29.188234+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:29.310110+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "fb96d268", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:29.310380+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "fb96d268", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:29+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:29.356909+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "fb96d268", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:29+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:29.518590+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d56c7007", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:29.537588+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d56c7007", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:28+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:29.549395+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d56c7007", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:28+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:32.910924+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "897ccf0e", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:32.939062+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:52:32.942599+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:52:32.966834+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72a7fed5", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:52:32.966890+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72a7fed5", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:32.973044+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:32.975633+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a617d745", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:52:33.083513+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:33.086848+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c7936d01", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:33.168865+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:29+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:33.955133+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:28+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:33.955210+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:34.799467+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:35.244312+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "24ebc98f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:35.244418+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "24ebc98f", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:34+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:35.299527+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "24ebc98f", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:34+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:35.403488+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7130c26e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:35.403605+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7130c26e", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:35+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:35.452499+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7130c26e", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:35+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:38.420912+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72a7fed5", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:38.424935+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:52:38.425841+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:52:38.431635+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:38.431870+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e9dfb908", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:52:38.486547+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72a7fed5", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:52:38.486619+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72a7fed5", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:38.572850+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:38.573892+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "675488b9", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:38.637591+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:35+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:39.355574+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:34+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:39.355916+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:40.658729+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:40.878847+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8d4d0eff", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:40.878961+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8d4d0eff", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:40.914351+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8d4d0eff", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:41.190065+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "41e2df0b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:41.190180+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "41e2df0b", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:41.190227+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "41e2df0b", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-311 10 ]", "upstream": "3-311", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:52:40Z, not_after=2026-03-09T03:52:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 21:52:41.231729+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "41e2df0b", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:43.457521+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72a7fed5", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:43.464928+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:52:43.465187+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:52:43.563494+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72a7fed5", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:52:43.564477+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72a7fed5", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:43.580672+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.583042+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "2aba5fe5", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:43.601319+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.603017+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c944b8c2", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:52:43.789618+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:44.386943+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:40+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:44.387017+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:46.078196+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:46.346128+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "69ef33d0", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:46.346237+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "69ef33d0", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:45+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:46.372987+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "50087e8d", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:46.373101+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "50087e8d", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:46+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:46.403022+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "69ef33d0", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:52:45+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:52:46.521857+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "50087e8d", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:52:46+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:52:48.929779+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72a7fed5", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:52:48.979861+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:52:48.983486+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "be62ffb2", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:52:49.025383+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72a7fed5", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:52:49.025794+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72a7fed5", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:49.070505+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:49.070765+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b525b7b7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:52:49.072781+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "be62ffb2", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:49.075427+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c9437428", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:52:49.299688+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:52:45+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:52:49.417939+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "be62ffb2", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:52:46+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:52:49.418013+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "be62ffb2", "seg_type": "down", "count": 2, "start_isd_ases": 2}
