2026-03-08 22:08:44.299798+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           47
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS113/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:44.305935+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS113/config/database/cs-1.path.db"}
2026-03-08 21:55:37.496468+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:55:37.774938+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d12455c9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:37.775062+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d12455c9", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:55:37.794456+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d12455c9", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:55:38.746664+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "469336f3", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:55:38.749558+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a853b00d", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:38.752108+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a853b00d", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:38.764752+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "469336f3", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 21:55:38.765099+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "469336f3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:38.792151+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a853b00d", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:38.795511+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e5706806", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:39.011443+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a853b00d", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:39.011699+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "49d758b5", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:39.158362+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "a853b00d", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:55:39.283633+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "a853b00d", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:55:39.289892+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "a853b00d", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:42.054645+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d8c4b9e1", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.054768+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d8c4b9e1", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:55:42.067981+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d8c4b9e1", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:55:42.503988+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:55:42.832432+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1a50ed58", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.832550+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1a50ed58", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:55:42.859195+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1a50ed58", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
:52:34.813263+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:31+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:52:34.813326+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:37.269182+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:37.465933+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2ce54497", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:37.466065+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2ce54497", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:37+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:37.526620+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2ce54497", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:37+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:38.933524+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ecbcf40f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:38.933640+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ecbcf40f", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:38+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:39.198791+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ecbcf40f", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:38+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:39.256493+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "c25262ff", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:39.325683+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c25262ff", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 21:52:39.325737+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c25262ff", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:39.551349+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:39.569438+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:52:39.596925+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:39.601079+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9ca33c49", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:39.652408+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:39.652659+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b3183f26", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:39.820244+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:52:38+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:52:39.957513+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:37+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:52:39.957557+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:42.898920+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:42.971883+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "62c030f5", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:42.972456+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "62c030f5", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:42+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:43.024959+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "62c030f5", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:42+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:44.583937+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "c25262ff", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:44.638831+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "57040675", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:44.638979+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "57040675", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:43+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:44.679340+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "57040675", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:43+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:44.762332+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c25262ff", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 21:52:44.762394+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c25262ff", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:44.999037+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:44.999186+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:52:45.050102+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:45.061102+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f3c30b21", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:45.105893+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:45.107532+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "accbbc4e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:45.262415+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:52:43+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:52:45.514060+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:42+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:52:45.514134+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:48.158367+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:49.225243+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bf298da7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:49.225392+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bf298da7", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:48+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:49.234146+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bf298da7", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:48+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:50.106590+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "19c3f0b6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:50.106713+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "19c3f0b6", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:49+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:50.121047+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "7c8b5d7f", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:50.121858+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:50.122190+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:52:50.139550+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:50.139957+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "258e451c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:50.150494+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:50.153007+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "23b1c37a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:50.270610+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c25262ff", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 21:52:50.270668+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c25262ff", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:50.271227+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "19c3f0b6", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:49+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:50.665953+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:48+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:52:50.668701+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:52:43+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:52:50.668766+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:54.055186+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:54.327117+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "0fe40267", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:54.327536+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "0fe40267", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:53+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:54.367529+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "0fe40267", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:53+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:52:55.001652+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:55.002427+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:52:55.031280+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:55.031677+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d498240c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:55.033728+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:55.033922+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "018d6283", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:55.368727+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:52:49+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:52:55.557886+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "c25262ff", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:52:55.574550+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c25262ff", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 21:52:55.574617+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c25262ff", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:56.174757+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:53+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:52:56.174819+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:56.489468+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2b4da997", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:56.489583+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2b4da997", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:55+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:56.544865+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2b4da997", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:52:55+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:52:59.882659+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:53:00.014686+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "77149ac5", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:53:00.014771+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "77149ac5", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:59+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:53:00.111645+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "77149ac5", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:52:59+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:53:00.500761+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:53:00.501745+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c8b5d7f", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:53:00.576000+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:53:00.579174+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "370437bc", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:53:00.629875+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c8b5d7f", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:53:00.630156+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "0c5e2753", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:53:00.664010+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:52:59+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 21:53:00.877982+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c8b5d7f", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:52:55+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 21:53:00.878050+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c8b5d7f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:53:01.125356+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "c25262ff", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:53:01.129516+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b2384531", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:53:01.129761+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b2384531", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:53:01+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:53:01.155684+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b2384531", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 21:53:01+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 21:53:01.162849+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c25262ff", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
