2026-03-08 22:08:41.193824+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS413/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:41.194688+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS413/config/database/cs-1.path.db"}
2026-03-08 21:55:32.587743+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:55:32.608278+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c1778313", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.609002+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c1778313", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:32.627688+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c1778313", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:37.086240+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "db88eb15", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:55:37.089708+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "db88eb15", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:37.091615+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "db88eb15", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:37.103611+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "7f30b89c", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:55:37.103354+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "db88eb15", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:37.103715+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7f30b89c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:37.103885+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "25e5b2fe", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:37.161840+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "db88eb15", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:37.162488+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d2aae64b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:37.243160+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "db88eb15", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:55:37.757968+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "db88eb15", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:55:37.758025+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "db88eb15", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:38.040443+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:55:38.616326+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "a46722df", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:38.616442+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "a46722df", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:38.684677+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "905eecfe", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:38.684792+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "905eecfe", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:55:38.708762+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a46722df", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:38.731693+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "905eecfe", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:55:42.593038+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "7f30b89c", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:55:42.604573+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "db88eb15", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:42.607794+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "db88eb15", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:42.659847+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "7f30b89c", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:55:42.661067+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7f30b89c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:42.696700+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "db88eb15", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:42.697078+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "eef32a14", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:42.711524+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "db88eb15", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:42.711783+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1dd973ea", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:43.242999+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "db88eb15", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:55:43.270208+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "db88eb15", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:55:43.270279+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "db88eb15", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:43.811054+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:55:43.943110+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "43b142d8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:43.943924+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "43b142d8", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:44.012654+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "43b142d8", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:55:44.076389+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "16e3a1f8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:44.076915+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "16e3a1f8", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:55:44.186367+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "16e3a1f8", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:23.228203+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f0dc7529", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:23.271677+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4d1c25df", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:52:23.271754+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4d1c25df", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:23.512394+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:52:21+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:52:23.512468+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f494a418", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:26.036788+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:26.152414+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "778862d9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:26.152515+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "778862d9", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:25+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:26.168554+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "778862d9", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:25+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:27.554946+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:27.555331+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:27.562681+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.562905+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "774a3228", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:27.628919+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.629399+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "541aec5e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:27.898050+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:52:25+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:52:28.006674+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:52:21+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:52:28.006748+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f494a418", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:28.247976+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "66ab9060", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:28.248099+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "66ab9060", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:27+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:28.263074+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "66ab9060", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:27+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:28.560207+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "4d1c25df", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:28.580902+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4d1c25df", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:52:28.581105+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4d1c25df", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:31.465088+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:31.681498+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7861a4bb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:31.681630+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7861a4bb", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:31+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:31.705056+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7861a4bb", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:31+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:33.131997+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:33.131820+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:33.153743+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:33.154332+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "2f04dbf6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:33.423083+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:33.423502+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "96d4ba25", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:33.434645+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:52:31+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:52:33.664768+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "4d1c25df", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:33.685452+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4d1c25df", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:52:33.685515+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4d1c25df", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:33.692471+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:52:27+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:52:33.692540+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f494a418", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:34.561136+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "994f2298", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:34.561256+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "994f2298", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:34+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:34.561303+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "994f2298", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:34+0000 Hops: 4-411 9 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:52:34Z, not_after=2026-03-09T03:52:34Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 21:52:34.643754+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "994f2298", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:34+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:36.513642+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:37.040575+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "46b5ab80", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:37.040829+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "46b5ab80", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:36+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:37.058697+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "46b5ab80", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:36+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:38.558680+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:38.561933+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:38.601611+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:38.601928+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8f322771", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:38.645630+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:38.645858+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b1df20e4", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:38.762844+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:52:36+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:52:39.097918+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "4d1c25df", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:39.234044+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4d1c25df", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:52:39.234104+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4d1c25df", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:39.504146+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:52:34+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 21:52:39.504221+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f494a418", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:40.486812+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2ac5f316", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:40.486915+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2ac5f316", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:40+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:40.517662+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2ac5f316", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 21:52:40+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 21:52:41.970010+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:42.251793+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "130c2920", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:42.251909+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "130c2920", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:42.267249+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "130c2920", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 21:52:43.553803+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:43.554057+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f494a418", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:43.643164+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.644743+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3d18c005", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:43.716757+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f494a418", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.717005+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "fc4a7b6f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:44.069086+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "4d1c25df", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 21:52:44.126454+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4d1c25df", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 21:52:44.127817+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4d1c25df", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:44.131643+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 21:52:44.233274+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f494a418", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 21:52:40+0000 Hops: 4-411 9>2 4-413"}
