2026-03-08 22:08:50.910523+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS414/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:51.134170+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS414/config/database/cs-1.path.db"}
2026-03-08 21:55:23.492610+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8bc1ae7d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:23.499948+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:23.521722+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b2a5120e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:23.654620+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:55:24.250308+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:55:21+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:55:24.250364+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4428cede", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:26.977973+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:27.413601+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "57cbe0af", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:27.413737+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "57cbe0af", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:27.426359+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "57cbe0af", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:27.680529+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "9cb0f89c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:27.681059+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "9cb0f89c", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:27.707391+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "9cb0f89c", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:28.519362+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72741632", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:28.521523+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:28.522129+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:28.536010+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:28.536441+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "0fa2c6ad", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:28.543517+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:55:28.543583+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:28.584922+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:28.585328+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "afa94844", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:29.096576+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:55:29.225459+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:55:26+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:55:29.225527+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4428cede", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:32.408623+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:32.441375+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8e9b6688", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.441902+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8e9b6688", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:32.464414+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8e9b6688", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:32.613624+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "87f3913f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.613741+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "87f3913f", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:32.623956+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "87f3913f", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:33.939496+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "4428cede", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:33.941195+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:33.942385+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:33.970492+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:55:33.970734+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:33.992237+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:34.086782+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "540a79f7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:34.161333+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:34.174505+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8ff943ca", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:34.247725+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:55:34.907585+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:55:32+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:55:34.907655+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4428cede", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:38.007889+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:38.150106+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ea20a6fa", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:38.150255+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ea20a6fa", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:38.178975+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ea20a6fa", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:38.602195+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "da6431eb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:38.602310+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "da6431eb", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:38.609534+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "da6431eb", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:39.454117+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72741632", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:39.486794+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:55:39.486991+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:55:39.508516+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:39.508996+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c38e077f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:55:39.531480+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:55:39.531569+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:39.758191+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:39.758885+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3f6c08ed", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:55:40.042941+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:55:38+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:55:40.988468+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:55:37+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:55:40.989454+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4428cede", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:43.734766+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:43.924838+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "fc42b76e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:43.924930+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "fc42b76e", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:43.948750+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "fc42b76e", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:55:44.080630+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "200b7b89", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:44.080922+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "200b7b89", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:44.091229+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "200b7b89", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:55:44.445050+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72741632", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:55:44.507927+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:55:44.507998+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "3162d560", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:52:43.413948+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "2af665c4", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:52:43.418564+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:43.418763+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:43.492854+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2af665c4", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:52:43.492914+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2af665c4", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:43.625461+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.625723+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f223ca21", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:43.719623+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:43.719965+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e5cf1447", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:44.234348+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dd97f62f", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:52:40+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:52:44.381104+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dd97f62f", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:52:44.384005+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dd97f62f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:46.063058+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "025e8ce6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:46.063684+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "025e8ce6", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:52:45+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:52:46.143260+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "025e8ce6", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:52:45+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:52:48.877662+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "2af665c4", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:52:48.877954+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:52:48.883036+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:48.883199+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:48.905303+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:48.907870+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "50c9936a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:48.935530+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2af665c4", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:52:48.935613+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2af665c4", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:48.950104+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:48.950385+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "cd9d4f87", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:49.418556+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "83e2693f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:49.418667+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "83e2693f", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:52:48+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:52:49.494791+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "83e2693f", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:52:48+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:52:49.976515+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dd97f62f", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:52:45+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:52:50.757123+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dd97f62f", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:52:41+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:52:50.757187+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dd97f62f", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:53.483910+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "19eeb421", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:53.484015+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "19eeb421", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:52:52+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:52:53.493627+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "19eeb421", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:52:52+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:52:54.375544+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dd97f62f", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:52:54.377724+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:52:54.379029+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dd97f62f", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:52:54.408989+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:54.410699+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "79aab7c8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:52:54.432819+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2af665c4", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:52:54.434152+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2af665c4", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:54.486679+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dd97f62f", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:54.487218+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1d0d2212", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:52:54.530485+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:52:55.390771+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dd97f62f", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:52:48+0000 Hops: 4-410 10>1 4-414"}
