2026-03-08 22:08:54.446416+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           41
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS112/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:54.466308+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS112/config/database/cs-1.path.db"}
2026-03-08 21:55:20.469965+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ec0841f7", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:20.795366+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "5f228725", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:20.795497+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "5f228725", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:20.801412+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "5f228725", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:20.990242+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:21.000412+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:55:21.000487+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:21.969938+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:21.970138+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:21.986829+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:21.988328+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9ff803b4", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:21.990561+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:21.990931+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "40d0904b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:22.045835+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:55:22.127880+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:55:20+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:55:22.128004+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:25.781025+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:25.982147+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c507221b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:25.982298+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c507221b", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:25.982342+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "c507221b", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 8 ]", "upstream": "1-110", "id": "ISD1-B1-S1"}
2026-03-08 21:55:25.986894+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "c507221b", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 8 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:25Z, not_after=2026-03-09T03:55:25Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 21:55:25.994935+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:26.066274+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c507221b", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:26.066482+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:55:26.067804+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:26.226435+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d08d93c9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:26.226560+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d08d93c9", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:26.226610+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "d08d93c9", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 8 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:25Z, not_after=2026-03-09T03:55:25Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 21:55:26.291559+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d08d93c9", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:27.469424+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:27.469717+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:27.488960+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:27.489195+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b5f75756", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:27.587785+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:27.588061+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "70a23821", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:27.916021+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:55:28.649421+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:55:25+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:55:28.649524+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:30.822160+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:31.037950+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4f16d983", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:31.038879+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4f16d983", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:31.118149+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4f16d983", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:31.481182+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:31.496249+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:55:31.498018+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:32.315373+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "827a63ae", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:32.315496+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "827a63ae", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:32.323552+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "827a63ae", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:32.471963+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:32.472376+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:32.537097+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:32.538453+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8d32c8ba", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:32.537928+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:32.539317+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6566c8d3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:32.732934+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:55:30+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:55:32.807848+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:55:31+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:55:32.807924+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:36.066039+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:36.302771+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "94e0d368", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:36.302874+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "94e0d368", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:36.333060+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "94e0d368", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:36.997584+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:37.049128+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:55:37.049574+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:37.733822+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "51242275", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:37.733928+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "51242275", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:37.757465+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "51242275", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:37.968687+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:37.969298+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:38.045822+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:38.048190+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6cbcbc07", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:38.159125+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:38.159327+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "30567510", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:38.274834+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:55:35+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:55:39.005721+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:55:37+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:55:39.005788+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:41.934726+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:41.985062+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:55:42.042518+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:55:42.042588+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:55:42.774721+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "19bf15a8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:42.774848+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "19bf15a8", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:42.790010+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "19bf15a8", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:55:42.970280+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:55:42.968579+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:55:43.016610+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:55:43.017584+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "303abd18", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:55:43.030418+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:55:43.030850+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "03cbc8e4", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:55:43.103362+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "95c26412", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:55:43.103461+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "95c26412", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:55:43.141045+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "95c26412", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "1e707207", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:27.488035+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "1e707207", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.490001+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "405c7db1", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:27.517407+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "1e707207", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:27.517646+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9738e101", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:27.656610+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "1e707207", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:52:26+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:52:28.009522+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "6dbafd09", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:52:28.009598+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6dbafd09", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:29.458264+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "1e707207", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:52:25+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:52:29.458331+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1e707207", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:32.029617+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:52:32.523833+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "1e707207", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:52:32.528956+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "732ff3a4", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:32.551661+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "732ff3a4", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:52:31+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:52:32.556079+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "1e707207", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:52:32.578759+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "732ff3a4", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:52:31+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:52:32.596737+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "1e707207", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:52:32.646123+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "1e707207", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:52:32.646624+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "adae2278", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:52:32.723073+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "1e707207", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:52:25+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:52:32.796491+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "1e707207", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:52:32.797218+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1e30d5ac", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:52:33.013089+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "6dbafd09", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:52:33.014407+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6dbafd09", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:52:33.547218+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6dceb7b6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:52:33.547419+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "1e707207", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:52:26+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:52:33.547459+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1e707207", "seg_type": "down", "count": 2, "start_isd_ases": 2}
